bond_info,charges,race,gender,first_statute
20003.0,140.25 FC (BURGLARY-2ND C Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor),Black,Male,14025
10001.0,121.12 FD ( D Felony) |210.15 FD (PERJURY-1ST D Felony),Black,Male,12112
20000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
15000.0,220.06 FD (CRIM POSS CONTR SUBST-5TH D Felony),Black,Male,22006
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10002.0,120.50 MA (STALKING 3RD DEGREE A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony) |215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Other,Male,12050
15000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
200000.0,230.34 FB ( B Felony),Black,Male,23034
150000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
75000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22016
50001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |VOPB YT,Black,Male,110120
3500.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
500000.0,125.25 FA (MURDER A Felony),Black,Male,12525
35002.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |230.34 FB ( B Felony) |160.10 FC (ROBBERY-2ND C Felony),Other,Male,22016
45000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
5000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Female,16010
20000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
7500.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
74999.0,160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Other,Male,16015
150000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
25000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
250000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
15001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |AC 000.00 UZ,Black,Male,110120
5000.0,140.20 FD (BURGLARY-3RD D Felony),Black,Male,14020
150000.0,220.77 FA ( A Felony),Black,Male,22077
5000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
100001.0,160.15 FB (ROBBERY-1ST B Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,16015
750000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
20001.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,21550
40000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
30002.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony) |160.15 FB (ROBBERY-1ST B Felony) |160.05 FD (ROBBERY-3RD D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,110160
15001.0,240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor) |130.35 FB (RAPE-1ST B Felony),Black,Male,24030
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
5000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
50000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
3500.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
75000.0,121.12 FD ( D Felony),Other,Male,12112
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
34999.0,120.10 FB (ASSAULT-1ST B Felony) |AC 000.00 UZ,Black,Male,12010
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,100.10 FD (CRIMINAL SOLICITATION -1ST D Felony),Other,Female,10010
5002.0,160.10 FC (ROBBERY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,16010
30001.0,120.14 MA (MENACING-2ND A Misdemeanor) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,12014
7500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
15000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
25000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
5000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
30000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),White,Male,13075
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50000.0,150.15 FB (ARSON -1ST B Felony),Other,Male,15015
3501.0,160.10 FC (ROBBERY-2ND C Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,16010
25000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),White,Male,110160
150000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
100000.0,130.35 FB (RAPE-1ST B Felony),White,Male,13035
27500.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,120.10 FB (ASSAULT-1ST B Felony),White,Male,12010
200000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
200000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
100000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
49999.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |CO ZT (Court Order ),Other,Male,13065
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
30000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),White,Male,21552
99999.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |CO ZT (Court Order ),Other,Male,22016
5001.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |511(1)(A) MT,White,Male,21551
24999.0,160.10 FC (ROBBERY-2ND C Felony) |AC 000.00 UZ,Black,Male,16010
100000.0,160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Black,Male,16015
75000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22016
99999.0,130.96 FA ( A Felony) |CO ZT (Court Order ),Black,Male,13096
50003.0,140.25 FC (BURGLARY-2ND C Felony) |160.15 FB (ROBBERY-1ST B Felony) |140.25 FC (BURGLARY-2ND C Felony) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor),Black,Male,14025
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
25000.0,155.35 FD (GRAND LARCENY-2ND D Felony),Black,Male,15535
15000.0,140.30 FB (BURGLARY-1ST B Felony) |CO ZT (Court Order ) |CO ZT (Court Order ),Black,Male,14030
149999.0,110-125.25 FB (Attempted MURDER B Felony) |AC 000.00 UZ,Black,Male,110125
50005.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |140.35 MA (POSSESSION OF BURGLAR TOOLS A Misdemeanor) |140.35 MA (POSSESSION OF BURGLAR TOOLS A Misdemeanor),Black,Male,110160
75000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
25000.0,220.18 FA (CRIM POSS CONTRL SUBST-2ND A Felony),Black,Male,22018
25005.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |190.80 FD (IDENTITY THEFT 1ST DEGREE D Felony) |160.05 FD (ROBBERY-3RD D Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |160.15 FB (ROBBERY-1ST B Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),White,Male,22003
100000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
500000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |120.10 FB (ASSAULT-1ST B Felony),Other,Male,26503
19999.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |AC 000.00 UZ,Other,Male,21551
75001.0,160.15 FB (ROBBERY-1ST B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,16015
500000.0,125.25 FA (MURDER A Felony),Black,Male,12525
130000.0,110-125.25 FB (Attempted MURDER B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,110125
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
2501.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,13052
7500.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
250000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
1000000.0,220.77 FA ( A Felony),Black,Male,22077
50000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
100000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
250002.0,150.15 FB (ARSON -1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,15015
500001.0,110-125.25 FB (Attempted MURDER B Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,110125
10000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
40000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
1000000.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony),Other,Male,22039
5001.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |140.20 FD (BURGLARY-3RD D Felony),Black,Male,21551
30000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
20001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |205.20 MA (CONTRABAND TO PRISONERS-2ND A Misdemeanor),Other,Male,26503
10004.0,140.25 FC (BURGLARY-2ND C Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
35000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
150000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
5000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
255000.0,168-T(2) FD ( D Felony) |135.05 MA (UNLAWFUL IMPRISONMENT 2ND A Misdemeanor),Other,Male,1682
7500.0,215.15 FE (BRIBING A JUROR E Felony),Black,Male,21515
50000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
15000.0,AC 999.99 FE ( E Felony),Black,Male,0
1499.0,120.10 FB (ASSAULT-1ST B Felony) |AC 000.00 UZ,Black,Male,12010
10001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,26503
20000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
1000000.0,125.25 FA (MURDER A Felony),Black,Male,12525
107501.0,140.20SM FD ( D Felony) |AC 000.00 UZ|AC 000.00 UZ|130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor),Black,Male,14020
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
20000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
15001.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |110-130.45 FE (Attempted SODOMY 2ND E Felony),Black,Male,13052
5000.0,155.35 FD (GRAND LARCENY-2ND D Felony),Other,Female,15535
20000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
25000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
75002.0,140.25 FC (BURGLARY-2ND C Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor),Other,Male,14025
2500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
1000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
2000.0,140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor),Black,Male,14015
8501.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,22039
50001.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
15001.0,140.25 FC (BURGLARY-2ND C Felony) |215.56 FE (BAIL JUMPING-2ND DEGREE E Felony),White,Female,14025
500000.0,130.96 FA ( A Felony),Black,Male,13096
25000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
10000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Female,110120
50000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Other,Male,110160
25000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
500001.0,110-125.25 FB (Attempted MURDER B Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Female,110125
3501.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |120.20 MA (RECKLESS ENDANGERMENT-2ND A Misdemeanor),Asian,Male,21551
7500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Female,12005
7506.0,120.05 FD (ASSAULT -2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,12005
10000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
100000.0,140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
74999.0,160.15 FB (ROBBERY-1ST B Felony) |AC 000.00 UZ,Black,Male,16015
45001.0,110-125.25 FB (Attempted MURDER B Felony) |170.25 FD (POSSESS FORGED INSTRUMENT-2ND D Felony) |120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),Black,Male,110125
155003.0,160.15 FB (ROBBERY-1ST B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,16015
50002.0,120.10 FB (ASSAULT-1ST B Felony) |140.05 VT (TRESPASS ) |205.20 MA (CONTRABAND TO PRISONERS-2ND A Misdemeanor),Black,Male,12010
2002.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Other,Male,21550
5001.0,121.12 FD ( D Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,12112
1000000.0,120.10 FB (ASSAULT-1ST B Felony),White,Female,12010
1000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
3001.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,13065
3000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
250000.0,125.25 FA (MURDER A Felony),Other,Male,12525
10000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,110160
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
30000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
175001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |110-120.05 FE (Attempted ASSAULT -2ND E Felony) |110-125.25 FB (Attempted MURDER B Felony),White,Male,110120
9999.0,120.05 FD (ASSAULT -2ND D Felony) |AC 000.00 UZ,White,Male,12005
10000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |121.12 FD ( D Felony),Black,Male,21551
7500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
250001.0,130.96 FA ( A Felony) |120.05 FD (ASSAULT -2ND D Felony),White,Male,13096
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
10000.0,160.15 FB (ROBBERY-1ST B Felony) |240.20 VT (DISORDERLY CONDUCT ),Black,Male,16015
149999.0,120.10 FB (ASSAULT-1ST B Felony) |AC 000.00 UZ,Black,Male,12010
75000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
35000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
50000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
500000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
40000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
150000.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Black,Male,110120
75000.0,130.35 FB (RAPE-1ST B Felony),White,Male,13035
11502.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |110-140.25 FD (Attempted BURGLARY-2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),White,Male,21550
25000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),White,Male,13065
260001.0,160.15 FB (ROBBERY-1ST B Felony) |205.20 MA (CONTRABAND TO PRISONERS-2ND A Misdemeanor) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,16015
40001.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |220.06 FD (CRIM POSS CONTR SUBST-5TH D Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Other,Male,22039
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
1000000.0,130.95 FA ( A Felony),Black,Male,13095
30001.0,190.79 FE (IDENTITY THEFT 2ND DEGREE E Felony) |VOP ZT,Black,Male,19079
101000.0,240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor) |135.20 FB (KIDNAPPING 2ND B Felony),Black,Male,24030
10002.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |160.15 FB (ROBBERY-1ST B Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,22039
500000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
250000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
100000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),White,Male,12007
50001.0,160.05 FD (ROBBERY-3RD D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |CO ZT (Court Order ) |155.35 FD (GRAND LARCENY-2ND D Felony),Black,Male,16005
250001.0,160.15 FB (ROBBERY-1ST B Felony) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,16015
400000.0,120.05 FD (ASSAULT -2ND D Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,12005
5000.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,26502
255000.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |105.15 FB (CONSPIRACY 1ST B Felony),Black,Male,26502
2001.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,21550
10003.0,155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |165.45 FE (POSSESSION STOLEN PROPERTY-2ND E Felony),Black,Male,15530
7501.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |VTL 511 MA ( A Misdemeanor),Black,Male,26503
100001.0,160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Black,Male,16015
5000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
7507.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |110-215.40 MA (Attempted TAMPER WITH PHYSICAL EVIDENCE A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),White,Male,13052
75000.0,125.25 FA (MURDER A Felony),Black,Male,12525
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
10000.0,120.18 FD ( D Felony) |145.10 FD (CRIMINAL MISCHIEF-1ST D Felony) |AC 000.00 UZ,Black,Male,12018
100000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
375000.0,160.15 FB (ROBBERY-1ST B Felony) |265.09 FB (CRIM USE FIREARM-1ST DEG B Felony),Black,Male,16015
100000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony) |CO ZT (Court Order ),Other,Male,13075
10000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
150000.0,110-125.25 FB (Attempted MURDER B Felony) |AC 000.00 UZ|240.32 FE (AGG HAR:EMPLOYEE BY INMATE E Felony),Asian,Male,110125
25000.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,26502
25001.0,140.30 FB (BURGLARY-1ST B Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14030
100001.0,130.35 FB (RAPE-1ST B Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Black,Male,13035
25000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
100000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50005.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,26503
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
150001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,26503
45000.0,160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
60002.0,110-160.05 FE (Attempted ROBBERY-3RD E Felony) |140.25 FC (BURGLARY-2ND C Felony) |160.15 FB (ROBBERY-1ST B Felony) |205.20 MA (CONTRABAND TO PRISONERS-2ND A Misdemeanor),White,Male,110160
4998.0,160.10 FC (ROBBERY-2ND C Felony) |CO ZT (Court Order ) |CO ZT (Court Order ),Other,Male,16010
100000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
100000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
10000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
9999.0,140.25 FC (BURGLARY-2ND C Felony) |120.05 FD (ASSAULT -2ND D Felony) |AC 000.00 UZ,Black,Male,14025
15000.0,155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,15530
10001.0,110-140.25 FD (Attempted BURGLARY-2ND D Felony),Other,Male,110140
74999.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |CO ZT (Court Order ),Black,Male,26503
30000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
7500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
25000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
20003.0,160.10 FC (ROBBERY-2ND C Felony) |155.35 FD (GRAND LARCENY-2ND D Felony) |155.35 FD (GRAND LARCENY-2ND D Felony) |155.35 FD (GRAND LARCENY-2ND D Felony),Black,Male,16010
10001.0,145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,14500
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
2500.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
20000.0,160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
529999.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony) |110-160.15 FC (Attempted ROBBERY-1ST C Felony) |CO ZT (Court Order ),Black,Male,22021
30000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,13050
200000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
250000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Female,22021
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
